,model,fluxes,value
95,Glycolysis_Hb_PYK_F0_C1,LDH_L,2.131466937333
96,Glycolysis_Hb_PYK_F0_C1,SK_pi_c,0.0
97,Glycolysis_Hb_PYK_F0_C1,PYK_R34,0.501708993461
98,Glycolysis_Hb_PYK_F0_C1,PYK_T2,0.0
99,Glycolysis_Hb_PYK_F0_C1,DPGM,0.582507279269
100,Glycolysis_Hb_PYK_F0_C1,DM_nadh,0.108533062667
101,Glycolysis_Hb_PYK_F0_C1,PFK,1.12
102,Glycolysis_Hb_PYK_F0_C1,DPGase,0.582507279269
103,Glycolysis_Hb_PYK_F0_C1,PYK_R15,0.172993152611
104,Glycolysis_Hb_PYK_F0_C1,PYK_R05,0.018756439429
105,Glycolysis_Hb_PYK_F0_C1,PYK_R25,0.598327129812
106,Glycolysis_Hb_PYK_F0_C1,PYK_R13,0.078627306125
107,Glycolysis_Hb_PYK_F0_C1,PYK_R21,0.326380814661
108,Glycolysis_Hb_PYK_F0_C1,SK_h_c,2.457066125334
109,Glycolysis_Hb_PYK_F0_C1,PYK_R32,0.418032880367
110,Glycolysis_Hb_PYK_F0_C1,PYK_R42,0.24097332727
111,Glycolysis_Hb_PYK_F0_C1,PYK_T3,0.0
112,Glycolysis_Hb_PYK_F0_C1,PYK_R11,0.094365846485
113,Glycolysis_Hb_PYK_F0_C1,HBO2,0.0
114,Glycolysis_Hb_PYK_F0_C1,PGM,2.24
115,Glycolysis_Hb_PYK_F0_C1,SK_amp_c,0.014
116,Glycolysis_Hb_PYK_F0_C1,PYK_R24,0.326380814661
117,Glycolysis_Hb_PYK_F0_C1,PYK_R04,0.010231429724
118,Glycolysis_Hb_PYK_F0_C1,PYK_R44,0.289208077052
119,Glycolysis_Hb_PYK_F0_C1,PYK_R03,0.008525009704
120,Glycolysis_Hb_PYK_F0_C1,PYK_L,0.0
121,Glycolysis_Hb_PYK_F0_C1,GAPD,2.240000001763
122,Glycolysis_Hb_PYK_F0_C1,SK_h2o_c,0.0
123,Glycolysis_Hb_PYK_F0_C1,SK_o2_c,0.0
124,Glycolysis_Hb_PYK_F0_C1,PYK_R22,0.27194631515
125,Glycolysis_Hb_PYK_F0_C1,PYK_R31,0.501708993461
126,Glycolysis_Hb_PYK_F0_C10,ADK1,3e-12
127,Glycolysis_Hb_PYK_F0_C10,GAPD,2.239999998886
128,Glycolysis_Hb_PYK_F0_C10,SK_lac__L_c,2.162945188191
129,Glycolysis_Hb_PYK_F0_C10,PYK_R02,0.001547997012
130,Glycolysis_Hb_PYK_F0_C10,PYK_R11,0.027107313392
131,Glycolysis_Hb_PYK_F0_C10,PYK_R34,0.467220643599
132,Glycolysis_Hb_PYK_F0_C10,PYK_T3,0.0
133,Glycolysis_Hb_PYK_F0_C10,PYK_R21,0.16880896576
134,Glycolysis_Hb_PYK_F0_C10,PFK,1.12
135,Glycolysis_Hb_PYK_F0_C10,PYK_R33,0.443081308271
136,Glycolysis_Hb_PYK_F0_C10,PYK_R12,0.025706791954
137,Glycolysis_Hb_PYK_F0_C10,SK_pyr_c,0.077054811809
138,Glycolysis_Hb_PYK_F0_C10,DPGM,0.487040908059
139,Glycolysis_Hb_PYK_F0_C10,SK_o2_c,0.0
140,Glycolysis_Hb_PYK_F0_C10,PYK_L,0.0
141,Glycolysis_Hb_PYK_F0_C10,PYK_R35,0.91030195187
142,Glycolysis_Hb_PYK_F0_C10,PYK_R22,0.160087312968
143,Glycolysis_Hb_PYK_F0_C10,PYK_R24,0.16880896576
144,Glycolysis_Hb_PYK_F0_C10,SK_glc__D_c,1.12
145,Glycolysis_Hb_PYK_F0_C10,SK_h2o_c,0.0
146,Glycolysis_Hb_PYK_F0_C10,PYK_R31,0.467220643599
147,Glycolysis_Hb_PYK_F0_C10,HBDPG,0.0
148,Glycolysis_Hb_PYK_F0_C10,DPGase,0.487040908059
149,Glycolysis_Hb_PYK_F0_C10,PYK_R10,0.0
150,Glycolysis_Hb_PYK_F0_C10,TPI,1.12
151,Glycolysis_Hb_PYK_F0_C10,PYK_T1,-0.0
152,Glycolysis_Hb_PYK_F0_C10,PYK_T2,0.0
153,Glycolysis_Hb_PYK_F0_C10,PYK_R15,0.052814105346
154,Glycolysis_Hb_PYK_F0_C10,PYK_R32,0.443081308271
155,Glycolysis_Hb_PYK_F0_C10,SK_pi_c,0.0
156,Glycolysis_Hb_PYK_F0_C10,PYK_R42,0.459876493566
157,Glycolysis_Hb_PYK_F0_C10,LDH_L,2.162945188191
158,Glycolysis_Hb_PYK_F0_C10,PYK_R30,0.0
159,Glycolysis_Hb_PYK_F0_C10,DM_amp_c,0.014
160,Glycolysis_Hb_PYK_F0_C10,FBA,1.12
161,Glycolysis_Hb_PYK_F0_C10,HBO4,0.0
162,Glycolysis_Hb_PYK_F0_C10,PYK_R41,0.484930840659
163,Glycolysis_Hb_PYK_F0_C10,PYK_R04,0.001632332818
164,Glycolysis_Hb_PYK_F0_C10,PYK_R05,0.00318032983
165,Glycolysis_Hb_PYK_F0_C10,HBO2,0.0
166,Glycolysis_Hb_PYK_F0_C10,PYK_R44,0.484930840659
167,Glycolysis_Hb_PYK_F0_C10,PGM,2.24
168,Glycolysis_Hb_PYK_F0_C10,PGI,1.12
169,Glycolysis_Hb_PYK_F0_C10,SK_amp_c,0.014
170,Glycolysis_Hb_PYK_F0_C10,PYK_R13,0.025706791954
171,Glycolysis_Hb_PYK_F0_C10,PYK_R03,0.001547997012
172,Glycolysis_Hb_PYK_F0_C10,PYK_R14,0.027107313392
173,Glycolysis_Hb_PYK_F0_C10,PYK_R25,0.328896278728
174,Glycolysis_Hb_PYK_F0_C10,ATPM,1.752959091941
175,Glycolysis_Hb_PYK_F0_C10,PYK_R20,-0.0
176,Glycolysis_Hb_PYK_F0_C10,PYK_R23,0.160087312968
177,Glycolysis_Hb_PYK_F0_C10,SK_h_c,2.394109623618
178,Glycolysis_Hb_PYK_F0_C10,PYK_R45,0.944807334225
179,Glycolysis_Hb_PYK_F0_C10,PGK,1.752959091941
180,Glycolysis_Hb_PYK_F0_C10,HBO1,0.0
181,Glycolysis_Hb_PYK_F0_C10,DM_nadh,0.077054811809
182,Glycolysis_Hb_PYK_F0_C10,PYK_R43,0.459876493566
183,Glycolysis_Hb_PYK_F0_C10,ENO,2.24
184,Glycolysis_Hb_PYK_F0_C10,PYK_R01,0.001632332818
185,Glycolysis_Hb_PYK_F0_C10,HEX1,1.12
186,Glycolysis_Hb_PYK_F0_C10,PYK_R40,-0.0
187,Glycolysis_Hb_PYK_F0_C10,PYK_T4,-0.0
188,Glycolysis_Hb_PYK_F0_C10,HBO3,0.0
189,Glycolysis_Hb_PYK_F0_C11,HBO2,0.0
190,Glycolysis_Hb_PYK_F0_C11,PYK_R25,0.060790227858
191,Glycolysis_Hb_PYK_F0_C11,PYK_R21,0.03421478463
192,Glycolysis_Hb_PYK_F0_C11,ATPM,1.803619675553
193,Glycolysis_Hb_PYK_F0_C11,PYK_R13,0.001385127501
194,Glycolysis_Hb_PYK_F0_C11,SK_amp_c,0.014
195,Glycolysis_Hb_PYK_F0_C11,HBO3,-0.0
196,Glycolysis_Hb_PYK_F0_C11,PYK_R02,2.7072618e-05
197,Glycolysis_Hb_PYK_F0_C11,PYK_T1,0.0
198,Glycolysis_Hb_PYK_F0_C11,SK_pi_c,0.0
199,Glycolysis_Hb_PYK_F0_C11,SK_h2o_c,0.0
200,Glycolysis_Hb_PYK_F0_C11,HEX1,1.12
201,Glycolysis_Hb_PYK_F0_C11,TPI,1.12
202,Glycolysis_Hb_PYK_F0_C11,LDH_L,1.876449798256
203,Glycolysis_Hb_PYK_F0_C11,PYK_T3,0.0
204,Glycolysis_Hb_PYK_F0_C11,ENO,2.24
205,Glycolysis_Hb_PYK_F0_C11,PYK_R42,0.724649967569
206,Glycolysis_Hb_PYK_F0_C11,PYK_R01,3.4854877e-05
207,Glycolysis_Hb_PYK_F0_C11,PYK_R32,0.226615057303
208,Glycolysis_Hb_PYK_F0_C11,PYK_R14,0.001783294401
209,Glycolysis_Hb_PYK_F0_C11,SK_o2_c,0.0
210,Glycolysis_Hb_PYK_F0_C11,SK_lac__L_c,1.876449798256
211,Glycolysis_Hb_PYK_F0_C11,PYK_R43,0.724649967569
212,Glycolysis_Hb_PYK_F0_C11,PYK_R34,0.29175751888
213,Glycolysis_Hb_PYK_F0_C11,PYK_R11,0.001783294401
214,Glycolysis_Hb_PYK_F0_C11,PYK_R15,0.003168421902
215,Glycolysis_Hb_PYK_F0_C11,PGI,1.12
216,Glycolysis_Hb_PYK_F0_C11,SK_pyr_c,0.363550201744
217,Glycolysis_Hb_PYK_F0_C11,SK_glc__D_c,1.12
218,Glycolysis_Hb_PYK_F0_C11,DPGM,0.436380324447
219,Glycolysis_Hb_PYK_F0_C11,DPGase,0.436380324447
220,Glycolysis_Hb_PYK_F0_C11,PFK,1.12
221,Glycolysis_Hb_PYK_F0_C11,PYK_R23,0.026575443228
222,Glycolysis_Hb_PYK_F0_C11,HBDPG,0.0
223,Glycolysis_Hb_PYK_F0_C11,SK_h_c,2.967100403487
224,Glycolysis_Hb_PYK_F0_C11,PYK_R24,0.03421478463
225,Glycolysis_Hb_PYK_F0_C11,PYK_R22,0.026575443228
226,Glycolysis_Hb_PYK_F0_C11,PYK_R33,0.226615057303
227,Glycolysis_Hb_PYK_F0_C11,PYK_T4,0.0
228,Glycolysis_Hb_PYK_F0_C11,PYK_R12,0.001385127501
229,Glycolysis_Hb_PYK_F0_C11,PYK_R10,0.0
230,Glycolysis_Hb_PYK_F0_C11,DM_nadh,0.363550201744
231,Glycolysis_Hb_PYK_F0_C11,ADK1,0.0
232,Glycolysis_Hb_PYK_F0_C11,PYK_R40,0.0
233,Glycolysis_Hb_PYK_F0_C11,PGK,1.803619675553
234,Glycolysis_Hb_PYK_F0_C11,PYK_R45,1.657606846563
235,Glycolysis_Hb_PYK_F0_C11,PYK_R20,0.0
236,Glycolysis_Hb_PYK_F0_C11,DM_amp_c,0.014
237,Glycolysis_Hb_PYK_F0_C11,HBO1,0.0
238,Glycolysis_Hb_PYK_F0_C11,FBA,1.12
239,Glycolysis_Hb_PYK_F0_C11,PYK_R41,0.932956878994
240,Glycolysis_Hb_PYK_F0_C11,PYK_R35,0.518372576183
241,Glycolysis_Hb_PYK_F0_C11,PYK_R44,0.932956878994
242,Glycolysis_Hb_PYK_F0_C11,GAPD,2.239999999696
243,Glycolysis_Hb_PYK_F0_C11,PYK_R04,3.4854877e-05
244,Glycolysis_Hb_PYK_F0_C11,PYK_R31,0.29175751888
245,Glycolysis_Hb_PYK_F0_C11,PYK_L,0.0
246,Glycolysis_Hb_PYK_F0_C11,PYK_T2,-0.0
247,Glycolysis_Hb_PYK_F0_C11,HBO4,0.0
248,Glycolysis_Hb_PYK_F0_C11,PYK_R30,0.0
249,Glycolysis_Hb_PYK_F0_C11,PYK_R03,2.7072618e-05
250,Glycolysis_Hb_PYK_F0_C11,PGM,2.24
251,Glycolysis_Hb_PYK_F0_C11,PYK_R05,6.1927495e-05
252,Glycolysis_Hb_PYK_F0_C12,PYK_R10,0.0
253,Glycolysis_Hb_PYK_F0_C12,PYK_T2,-0.0
254,Glycolysis_Hb_PYK_F0_C12,PYK_T3,0.0
255,Glycolysis_Hb_PYK_F0_C12,PYK_R05,0.04988022843
256,Glycolysis_Hb_PYK_F0_C12,DPGM,0.423733985638
257,Glycolysis_Hb_PYK_F0_C12,PYK_R33,0.364328113308
258,Glycolysis_Hb_PYK_F0_C12,PYK_R01,0.027165061093
259,Glycolysis_Hb_PYK_F0_C12,PYK_R32,0.364328113308
260,Glycolysis_Hb_PYK_F0_C12,PYK_R22,0.343989373195
261,Glycolysis_Hb_PYK_F0_C12,PYK_T1,-0.0
262,Glycolysis_Hb_PYK_F0_C12,PFK,1.12
263,Glycolysis_Hb_PYK_F0_C12,ATPM,1.816266014362
264,Glycolysis_Hb_PYK_F0_C12,SK_pi_c,-0.0
265,Glycolysis_Hb_PYK_F0_C12,FBA,1.12
266,Glycolysis_Hb_PYK_F0_C12,SK_lac__L_c,2.044299005978
267,Glycolysis_Hb_PYK_F0_C12,DM_nadh,0.195700994022
268,Glycolysis_Hb_PYK_F0_C12,PYK_R23,0.343989373195
269,Glycolysis_Hb_PYK_F0_C12,TPI,1.12
270,Glycolysis_Hb_PYK_F0_C12,PGI,1.12
271,Glycolysis_Hb_PYK_F0_C12,PYK_R45,0.317748935498
272,Glycolysis_Hb_PYK_F0_C12,PGK,1.816266014362
273,Glycolysis_Hb_PYK_F0_C12,PYK_R40,-0.0
274,Glycolysis_Hb_PYK_F0_C12,SK_h2o_c,0.0
275,Glycolysis_Hb_PYK_F0_C12,PYK_T4,0.0
276,Glycolysis_Hb_PYK_F0_C12,SK_h_c,2.631401988044
277,Glycolysis_Hb_PYK_F0_C12,HBO1,-0.0
278,Glycolysis_Hb_PYK_F0_C12,DM_amp_c,0.014
279,Glycolysis_Hb_PYK_F0_C12,PYK_R30,0.0
280,Glycolysis_Hb_PYK_F0_C12,HBO4,0.0
281,Glycolysis_Hb_PYK_F0_C12,PYK_R04,0.027165061093
282,Glycolysis_Hb_PYK_F0_C12,PYK_R41,0.173047909293
283,Glycolysis_Hb_PYK_F0_C12,ADK1,1e-12
284,Glycolysis_Hb_PYK_F0_C12,PYK_R44,0.173047909293
285,Glycolysis_Hb_PYK_F0_C12,PYK_R03,0.022715167338
286,Glycolysis_Hb_PYK_F0_C12,PYK_R15,0.316976702157
287,Glycolysis_Hb_PYK_F0_C12,PYK_R13,0.144349355611
288,Glycolysis_Hb_PYK_F0_C12,SK_amp_c,0.014
289,Glycolysis_Hb_PYK_F0_C12,HBO2,0.0
290,Glycolysis_Hb_PYK_F0_C12,LDH_L,2.044299005978
291,Glycolysis_Hb_PYK_F0_C12,PYK_R42,0.144701026205
292,Glycolysis_Hb_PYK_F0_C12,PYK_R14,0.172627346546
293,Glycolysis_Hb_PYK_F0_C12,PYK_R43,0.144701026205
294,Glycolysis_Hb_PYK_F0_C12,PYK_R25,0.755366150619
295,Glycolysis_Hb_PYK_F0_C12,ENO,2.24
296,Glycolysis_Hb_PYK_F0_C12,HEX1,1.12
297,Glycolysis_Hb_PYK_F0_C12,HBO3,0.0
298,Glycolysis_Hb_PYK_F0_C12,PGM,2.24
299,Glycolysis_Hb_PYK_F0_C12,PYK_R12,0.144349355611
300,Glycolysis_Hb_PYK_F0_C12,PYK_R20,0.0
301,Glycolysis_Hb_PYK_F0_C12,PYK_R11,0.172627346546
302,Glycolysis_Hb_PYK_F0_C12,PYK_R31,0.435699869987
303,Glycolysis_Hb_PYK_F0_C12,PYK_R02,0.022715167338
304,Glycolysis_Hb_PYK_F0_C12,PYK_L,4.24e-10
305,Glycolysis_Hb_PYK_F0_C12,PYK_R35,0.800027983295
306,Glycolysis_Hb_PYK_F0_C12,SK_glc__D_c,1.12
307,Glycolysis_Hb_PYK_F0_C12,DPGase,0.423733985638
308,Glycolysis_Hb_PYK_F0_C12,SK_o2_c,0.0
309,Glycolysis_Hb_PYK_F0_C12,GAPD,2.239999998207
310,Glycolysis_Hb_PYK_F0_C12,SK_pyr_c,0.195700994022
311,Glycolysis_Hb_PYK_F0_C12,PYK_R24,0.411376777424
312,Glycolysis_Hb_PYK_F0_C12,PYK_R34,0.435699869987
313,Glycolysis_Hb_PYK_F0_C12,HBDPG,-1.4e-11
314,Glycolysis_Hb_PYK_F0_C12,PYK_R21,0.411376777424
315,Glycolysis_Hb_PYK_F0_C14,SK_pi_c,-1e-12
316,Glycolysis_Hb_PYK_F0_C14,PYK_T2,0.0
317,Glycolysis_Hb_PYK_F0_C14,ATPM,1.744661923963
318,Glycolysis_Hb_PYK_F0_C14,PYK_R13,0.057127006906
319,Glycolysis_Hb_PYK_F0_C14,DPGM,0.495338076037
320,Glycolysis_Hb_PYK_F0_C14,HBO2,0.0
321,Glycolysis_Hb_PYK_F0_C14,PYK_R10,0.0
322,Glycolysis_Hb_PYK_F0_C14,SK_lac__L_c,2.087222575485
323,Glycolysis_Hb_PYK_F0_C14,PYK_R42,0.27595186015
324,Glycolysis_Hb_PYK_F0_C14,PYK_R14,0.073490291521
325,Glycolysis_Hb_PYK_F0_C14,PYK_R43,0.27595186015
326,Glycolysis_Hb_PYK_F0_C14,SK_o2_c,0.0
327,Glycolysis_Hb_PYK_F0_C14,PYK_R01,0.006846774584
328,Glycolysis_Hb_PYK_F0_C14,PYK_T1,0.0
329,Glycolysis_Hb_PYK_F0_C14,PYK_R34,0.529173232717
330,Glycolysis_Hb_PYK_F0_C14,ENO,2.24
331,Glycolysis_Hb_PYK_F0_C14,TPI,1.12
332,Glycolysis_Hb_PYK_F0_C14,LDH_L,2.087222575485
333,Glycolysis_Hb_PYK_F0_C14,PYK_R11,0.073490291521
334,Glycolysis_Hb_PYK_F0_C14,SK_pyr_c,0.152777424514
335,Glycolysis_Hb_PYK_F0_C14,PYK_R15,0.130617298426
336,Glycolysis_Hb_PYK_F0_C14,PYK_R12,0.057127006906
337,Glycolysis_Hb_PYK_F0_C14,ADK1,0.0
338,Glycolysis_Hb_PYK_F0_C14,PYK_R45,0.630946524609
339,Glycolysis_Hb_PYK_F0_C14,PYK_R33,0.411347979363
340,Glycolysis_Hb_PYK_F0_C14,PYK_R22,0.229941139055
341,Glycolysis_Hb_PYK_F0_C14,HBDPG,1.4e-11
342,Glycolysis_Hb_PYK_F0_C14,PGK,1.744661923963
343,Glycolysis_Hb_PYK_F0_C14,DPGase,0.495338076036
344,Glycolysis_Hb_PYK_F0_C14,PYK_R40,0.0
345,Glycolysis_Hb_PYK_F0_C14,PYK_R35,0.94052121208
346,Glycolysis_Hb_PYK_F0_C14,HBO1,-0.0
347,Glycolysis_Hb_PYK_F0_C14,DM_amp_c,0.014
348,Glycolysis_Hb_PYK_F0_C14,FBA,1.12
349,Glycolysis_Hb_PYK_F0_C14,GAPD,2.240000000125
350,Glycolysis_Hb_PYK_F0_C14,HBO4,-1e-12
351,Glycolysis_Hb_PYK_F0_C14,PYK_L,0.0
352,Glycolysis_Hb_PYK_F0_C14,PYK_R41,0.354994664459
353,Glycolysis_Hb_PYK_F0_C14,PYK_R44,0.354994664459
354,Glycolysis_Hb_PYK_F0_C14,PGM,2.24
355,Glycolysis_Hb_PYK_F0_C14,PYK_R21,0.295804773557
356,Glycolysis_Hb_PYK_F0_C14,PYK_R20,0.0
357,Glycolysis_Hb_PYK_F0_C14,HBO3,0.0
358,Glycolysis_Hb_PYK_F0_C14,PYK_R23,0.229941139055
359,Glycolysis_Hb_PYK_F0_C14,PYK_R03,0.005322277689
360,Glycolysis_Hb_PYK_F0_C14,PYK_T3,0.0
361,Glycolysis_Hb_PYK_F0_C14,PYK_R05,0.012169052273
362,Glycolysis_Hb_PYK_F0_C14,HEX1,1.12
363,Glycolysis_Hb_PYK_F0_C14,PYK_R31,0.529173232717
364,Glycolysis_Hb_PYK_F0_C14,PYK_R02,0.005322277689
365,Glycolysis_Hb_PYK_F0_C14,PYK_R32,0.411347979363
366,Glycolysis_Hb_PYK_F0_C14,PGI,1.12
367,Glycolysis_Hb_PYK_F0_C14,SK_h2o_c,0.0
368,Glycolysis_Hb_PYK_F0_C14,PYK_T4,0.0
369,Glycolysis_Hb_PYK_F0_C14,SK_h_c,2.545554849029
370,Glycolysis_Hb_PYK_F0_C14,PFK,1.12
371,Glycolysis_Hb_PYK_F0_C14,PYK_R04,0.006846774584
372,Glycolysis_Hb_PYK_F0_C14,SK_glc__D_c,1.12
373,Glycolysis_Hb_PYK_F0_C14,PYK_R30,-0.0
374,Glycolysis_Hb_PYK_F0_C14,PYK_R24,0.295804773557
375,Glycolysis_Hb_PYK_F0_C14,SK_amp_c,0.014
376,Glycolysis_Hb_PYK_F0_C14,PYK_R25,0.525745912611
377,Glycolysis_Hb_PYK_F0_C14,DM_nadh,0.152777424515
378,Glycolysis_Hb_PYK_F0_C2,PYK_R12,0.061773483965
379,Glycolysis_Hb_PYK_F0_C2,PYK_R30,0.0
380,Glycolysis_Hb_PYK_F0_C2,PYK_R40,0.0
381,Glycolysis_Hb_PYK_F0_C2,FBA,1.12
382,Glycolysis_Hb_PYK_F0_C2,PYK_R03,0.006018827167
383,Glycolysis_Hb_PYK_F0_C2,DM_nadh,0.273712106033
384,Glycolysis_Hb_PYK_F0_C2,PYK_R44,0.339633954797
385,Glycolysis_Hb_PYK_F0_C2,PYK_T2,0.0
386,Glycolysis_Hb_PYK_F0_C2,PYK_T3,0.0
387,Glycolysis_Hb_PYK_F0_C2,PYK_R10,0.0
388,Glycolysis_Hb_PYK_F0_C2,PYK_R42,0.260875203152
389,Glycolysis_Hb_PYK_F0_C2,PYK_R01,0.007835923266
390,Glycolysis_Hb_PYK_F0_C2,PFK,1.12
391,Glycolysis_Hb_PYK_F0_C2,SK_amp_c,0.014
392,Glycolysis_Hb_PYK_F0_C2,DPGM,0.458853184117
393,Glycolysis_Hb_PYK_F0_C2,PYK_L,-1.06e-10
394,Glycolysis_Hb_PYK_F0_C2,PGM,2.24
